date	location	assignment	species	group	non_dedup_hv	dedup_hv	all_reads
250115	DSI	Human coronavirus NL63	HCoV-NL63	Coronaviruses (seasonal)	14	4	1012706733
250115	DSI	Human coronavirus OC43	HCoV-OC43	Coronaviruses (seasonal)	29	10	1012706733
250115	DSI	RSV-A	RSV-A	Mononegavirales	6	3	1012706733
250115	DSI	Rhinovirus A80	Rhinovirus A	Rhinoviruses	6	1	1012706733
250115	DSI	Rhinovirus B103	Rhinovirus B	Rhinoviruses	1	1	1012706733
250115	DSI	Rhinovirus B3	Rhinovirus B	Rhinoviruses	1	1	1012706733
250115	DSI	Rhinovirus C	Rhinovirus C	Rhinoviruses	2	1	1012706733
250115	DSI	Rhinovirus C11	Rhinovirus C	Rhinoviruses	12	3	1012706733
250115	DSI	Rhinovirus C2	Rhinovirus C	Rhinoviruses	3	3	1012706733
250115	DSI	Rhinovirus C34	Rhinovirus C	Rhinoviruses	5	2	1012706733
250115	DSI	Rhinovirus C8	Rhinovirus C	Rhinoviruses	4	1	1012706733
250115	DSI	Severe acute respiratory syndrome coronavirus 2	SARS-CoV-2	Coronaviruses (SARS-CoV-2)	284	278	1012706733
250122	DNI	Flu B	Flu B	Influenza	1	1	1077167119
250122	DNI	H1N1	H1N1	Influenza	21	7	1077167119
250122	DNI	H3N2	H3N2	Influenza	52	9	1077167119
250122	DNI	HPIV1	HPIV1	Mononegavirales	8	1	1077167119
250122	DNI	HPIV2	HPIV2	Mononegavirales	2	1	1077167119
250122	DNI	Human coronavirus NL63	HCoV-NL63	Coronaviruses (seasonal)	2	1	1077167119
250122	DNI	Human coronavirus OC43	HCoV-OC43	Coronaviruses (seasonal)	66	10	1077167119
250122	DNI	RSV-A	RSV-A	Mononegavirales	19	3	1077167119
250122	DNI	Rhinovirus A80	Rhinovirus A	Rhinoviruses	1	1	1077167119
250122	DNI	Rhinovirus B3	Rhinovirus B	Rhinoviruses	7	1	1077167119
250122	DNI	Rhinovirus C	Rhinovirus C	Rhinoviruses	51	8	1077167119
250122	DNI	Rhinovirus C1	Rhinovirus C	Rhinoviruses	21	2	1077167119
250122	DNI	Rhinovirus C11	Rhinovirus C	Rhinoviruses	5	1	1077167119
250122	DNI	Rhinovirus C19	Rhinovirus C	Rhinoviruses	6	1	1077167119
250122	DNI	Rhinovirus C36	Rhinovirus C	Rhinoviruses	9	1	1077167119
250122	DNI	Rhinovirus C4	Rhinovirus C	Rhinoviruses	3	1	1077167119
250122	DNI	Rhinovirus C7	Rhinovirus C	Rhinoviruses	6	1	1077167119
250122	DNI	Rhinovirus C8	Rhinovirus C	Rhinoviruses	8	1	1077167119
250122	DNI	Severe acute respiratory syndrome coronavirus 2	SARS-CoV-2	Coronaviruses (SARS-CoV-2)	330	272	1077167119
250122	DSI	Flu B	Flu B	Influenza	6	2	983397280
250122	DSI	H1N1	H1N1	Influenza	15	4	983397280
250122	DSI	H3N2	H3N2	Influenza	50	15	983397280
250122	DSI	HPIV2	HPIV2	Mononegavirales	12	3	983397280
250122	DSI	HPIV4b	HPIV4	Mononegavirales	1	1	983397280
250122	DSI	Human coronavirus 229E	HCoV-229E	Coronaviruses (seasonal)	16	5	983397280
250122	DSI	Human coronavirus NL63	HCoV-NL63	Coronaviruses (seasonal)	11	3	983397280
250122	DSI	Human coronavirus OC43	HCoV-OC43	Coronaviruses (seasonal)	85	28	983397280
250122	DSI	RSV-A	RSV-A	Mononegavirales	3	2	983397280
250122	DSI	Rhinovirus A	Rhinovirus A	Rhinoviruses	5	1	983397280
250122	DSI	Rhinovirus A24	Rhinovirus A	Rhinoviruses	9	2	983397280
250122	DSI	Rhinovirus C	Rhinovirus C	Rhinoviruses	18	8	983397280
250122	DSI	Rhinovirus C11	Rhinovirus C	Rhinoviruses	3	2	983397280
250122	DSI	Rhinovirus C19	Rhinovirus C	Rhinoviruses	10	2	983397280
250122	DSI	Rhinovirus C34	Rhinovirus C	Rhinoviruses	4	3	983397280
250122	DSI	Rhinovirus C44	Rhinovirus C	Rhinoviruses	3	1	983397280
250122	DSI	Rhinovirus C55	Rhinovirus C	Rhinoviruses	3	1	983397280
250122	DSI	Severe acute respiratory syndrome coronavirus 2	SARS-CoV-2	Coronaviruses (SARS-CoV-2)	330	296	983397280
250129	DNI	H1N1	H1N1	Influenza	54	11	656678526
250129	DNI	H3N2	H3N2	Influenza	69	14	656678526
250129	DNI	Human coronavirus HKU1	HCoV-HKU1	Coronaviruses (seasonal)	6	1	656678526
250129	DNI	Human coronavirus NL63	HCoV-NL63	Coronaviruses (seasonal)	23	6	656678526
250129	DNI	Human coronavirus OC43	HCoV-OC43	Coronaviruses (seasonal)	49	10	656678526
250129	DNI	RSV-A	RSV-A	Mononegavirales	22	6	656678526
250129	DNI	RSV-B	RSV-B	Mononegavirales	5	1	656678526
250129	DNI	Rhinovirus A	Rhinovirus A	Rhinoviruses	7	1	656678526
250129	DNI	Rhinovirus A24	Rhinovirus A	Rhinoviruses	18	3	656678526
250129	DNI	Rhinovirus A40	Rhinovirus A	Rhinoviruses	7	1	656678526
250129	DNI	Rhinovirus A54	Rhinovirus A	Rhinoviruses	2	1	656678526
250129	DNI	Rhinovirus B3	Rhinovirus B	Rhinoviruses	12	1	656678526
250129	DNI	Rhinovirus C	Rhinovirus C	Rhinoviruses	30	6	656678526
250129	DNI	Rhinovirus C1	Rhinovirus C	Rhinoviruses	12	2	656678526
250129	DNI	Rhinovirus C11	Rhinovirus C	Rhinoviruses	38	8	656678526
250129	DNI	Rhinovirus C19	Rhinovirus C	Rhinoviruses	6	1	656678526
250129	DNI	Rhinovirus C2	Rhinovirus C	Rhinoviruses	8	2	656678526
250129	DNI	Rhinovirus C55	Rhinovirus C	Rhinoviruses	10	1	656678526
250129	DNI	Rhinovirus C56	Rhinovirus C	Rhinoviruses	6	1	656678526
250129	DNI	Severe acute respiratory syndrome coronavirus 2	SARS-CoV-2	Coronaviruses (SARS-CoV-2)	284	232	656678526
250129	DSI	Flu B	Flu B	Influenza	9	3	816170175
250129	DSI	H1N1	H1N1	Influenza	38	13	816170175
250129	DSI	H3N2	H3N2	Influenza	56	23	816170175
250129	DSI	HMPV-1	HMPV-1	Mononegavirales	9	1	816170175
250129	DSI	Human coronavirus 229E	HCoV-229E	Coronaviruses (seasonal)	4	3	816170175
250129	DSI	Human coronavirus HKU1	HCoV-HKU1	Coronaviruses (seasonal)	1	1	816170175
250129	DSI	Human coronavirus NL63	HCoV-NL63	Coronaviruses (seasonal)	33	9	816170175
250129	DSI	Human coronavirus OC43	HCoV-OC43	Coronaviruses (seasonal)	60	23	816170175
250129	DSI	RSV-A	RSV-A	Mononegavirales	9	3	816170175
250129	DSI	RSV-B	RSV-B	Mononegavirales	7	2	816170175
250129	DSI	Rhinovirus A1	Rhinovirus A	Rhinoviruses	4	1	816170175
250129	DSI	Rhinovirus A12	Rhinovirus A	Rhinoviruses	8	1	816170175
250129	DSI	Rhinovirus A54	Rhinovirus A	Rhinoviruses	6	3	816170175
250129	DSI	Rhinovirus C	Rhinovirus C	Rhinoviruses	22	6	816170175
250129	DSI	Rhinovirus C11	Rhinovirus C	Rhinoviruses	4	2	816170175
250129	DSI	Rhinovirus C19	Rhinovirus C	Rhinoviruses	3	1	816170175
250129	DSI	Rhinovirus C2	Rhinovirus C	Rhinoviruses	9	2	816170175
250129	DSI	Rhinovirus C4	Rhinovirus C	Rhinoviruses	2	1	816170175
250129	DSI	Rhinovirus C44	Rhinovirus C	Rhinoviruses	6	1	816170175
250129	DSI	Severe acute respiratory syndrome coronavirus 2	SARS-CoV-2	Coronaviruses (SARS-CoV-2)	170	148	816170175
250205	DNI	H1N1	H1N1	Influenza	18	7	1173286887
250205	DNI	H3N2	H3N2	Influenza	9	6	1173286887
250205	DNI	Human coronavirus 229E	HCoV-229E	Coronaviruses (seasonal)	7	2	1173286887
250205	DNI	Human coronavirus HKU1	HCoV-HKU1	Coronaviruses (seasonal)	1	1	1173286887
250205	DNI	Human coronavirus NL63	HCoV-NL63	Coronaviruses (seasonal)	1	1	1173286887
250205	DNI	Human coronavirus OC43	HCoV-OC43	Coronaviruses (seasonal)	24	10	1173286887
250205	DNI	RSV-B	RSV-B	Mononegavirales	1	1	1173286887
250205	DNI	Rhinovirus C	Rhinovirus C	Rhinoviruses	1	1	1173286887
250205	DNI	Rhinovirus C1	Rhinovirus C	Rhinoviruses	1	1	1173286887
250205	DNI	Rhinovirus C11	Rhinovirus C	Rhinoviruses	1	1	1173286887
250205	DNI	Rhinovirus C55	Rhinovirus C	Rhinoviruses	4	1	1173286887
250205	DNI	Severe acute respiratory syndrome coronavirus 2	SARS-CoV-2	Coronaviruses (SARS-CoV-2)	82	80	1173286887
250205	DSI	H1N1	H1N1	Influenza	17	10	750183501
250205	DSI	H3N2	H3N2	Influenza	8	5	750183501
250205	DSI	HPIV4b	HPIV4	Mononegavirales	1	1	750183501
250205	DSI	Human coronavirus NL63	HCoV-NL63	Coronaviruses (seasonal)	11	5	750183501
250205	DSI	Human coronavirus OC43	HCoV-OC43	Coronaviruses (seasonal)	11	7	750183501
250205	DSI	RSV-A	RSV-A	Mononegavirales	5	1	750183501
250205	DSI	Rhinovirus A24	Rhinovirus A	Rhinoviruses	2	1	750183501
250205	DSI	Rhinovirus C	Rhinovirus C	Rhinoviruses	2	2	750183501
250205	DSI	Rhinovirus C1	Rhinovirus C	Rhinoviruses	2	1	750183501
250205	DSI	Rhinovirus C4	Rhinovirus C	Rhinoviruses	2	1	750183501
250205	DSI	Rhinovirus C55	Rhinovirus C	Rhinoviruses	5	1	750183501
250205	DSI	Rhinovirus C56	Rhinovirus C	Rhinoviruses	2	2	750183501
250205	DSI	Severe acute respiratory syndrome coronavirus 2	SARS-CoV-2	Coronaviruses (SARS-CoV-2)	62	62	750183501
250212	DNI	Flu B	Flu B	Influenza	1	1	1059731486
250212	DNI	H1N1	H1N1	Influenza	58	25	1059731486
250212	DNI	H3N2	H3N2	Influenza	45	15	1059731486
250212	DNI	Human coronavirus 229E	HCoV-229E	Coronaviruses (seasonal)	9	3	1059731486
250212	DNI	Human coronavirus NL63	HCoV-NL63	Coronaviruses (seasonal)	10	4	1059731486
250212	DNI	Human coronavirus OC43	HCoV-OC43	Coronaviruses (seasonal)	55	21	1059731486
250212	DNI	RSV-A	RSV-A	Mononegavirales	9	3	1059731486
250212	DNI	RSV-B	RSV-B	Mononegavirales	2	2	1059731486
250212	DNI	Rhinovirus A24	Rhinovirus A	Rhinoviruses	3	2	1059731486
250212	DNI	Rhinovirus A40	Rhinovirus A	Rhinoviruses	4	1	1059731486
250212	DNI	Rhinovirus C	Rhinovirus C	Rhinoviruses	21	6	1059731486
250212	DNI	Rhinovirus C11	Rhinovirus C	Rhinoviruses	39	13	1059731486
250212	DNI	Rhinovirus C2	Rhinovirus C	Rhinoviruses	6	2	1059731486
250212	DNI	Rhinovirus C3	Rhinovirus C	Rhinoviruses	4	2	1059731486
250212	DNI	Rhinovirus C34	Rhinovirus C	Rhinoviruses	7	2	1059731486
250212	DNI	Rhinovirus C36	Rhinovirus C	Rhinoviruses	1	1	1059731486
250212	DNI	Rhinovirus C44	Rhinovirus C	Rhinoviruses	1	1	1059731486
250212	DNI	Severe acute respiratory syndrome coronavirus 2	SARS-CoV-2	Coronaviruses (SARS-CoV-2)	136	120	1059731486
250212	DSI	H1N1	H1N1	Influenza	13	10	1003451236
250212	DSI	H3N2	H3N2	Influenza	17	10	1003451236
250212	DSI	HPIV4b	HPIV4	Mononegavirales	2	1	1003451236
250212	DSI	Human coronavirus 229E	HCoV-229E	Coronaviruses (seasonal)	8	4	1003451236
250212	DSI	Human coronavirus NL63	HCoV-NL63	Coronaviruses (seasonal)	5	3	1003451236
250212	DSI	Human coronavirus OC43	HCoV-OC43	Coronaviruses (seasonal)	12	6	1003451236
250212	DSI	Rhinovirus C	Rhinovirus C	Rhinoviruses	2	1	1003451236
250212	DSI	Severe acute respiratory syndrome coronavirus 2	SARS-CoV-2	Coronaviruses (SARS-CoV-2)	74	60	1003451236
