date	location	assignment	species	group	non_dedup_hv	dedup_hv	all_reads
250108	DSI	Rhinovirus B103	Rhinovirus B	Rhinoviruses	2	6	1201312284
250108	DSI	Rhinovirus C	Rhinovirus C	Rhinoviruses	8	10	1201312284
250108	DSI	Rhinovirus C1	Rhinovirus C	Rhinoviruses	1	3	1201312284
250108	DSI	Rhinovirus C11	Rhinovirus C	Rhinoviruses	9	11	1201312284
250108	DSI	Rhinovirus C19	Rhinovirus C	Rhinoviruses	6	14	1201312284
250108	DSI	Rhinovirus C2	Rhinovirus C	Rhinoviruses	3	6	1201312284
250108	DSI	Rhinovirus C36	Rhinovirus C	Rhinoviruses	2	2	1201312284
250108	DSI	Rhinovirus C44	Rhinovirus C	Rhinoviruses	1	1	1201312284
250108	DSI	Rhinovirus C55	Rhinovirus C	Rhinoviruses	1	2	1201312284
250108	DSI	Rhinovirus C7	Rhinovirus C	Rhinoviruses	3	3	1201312284
250108	DSI	Severe acute respiratory syndrome coronavirus 2	SARS-CoV-2	Coronaviruses (SARS-CoV-2)	232	238	1201312284
250115	DNI	Betapolyomavirus hominis	Betapolyomavirus hominis	Polyomaviruses	7	39	628858348
250115	DNI	H1N1	H1N1	Influenza	2	2	628858348
250115	DNI	H3N2	H3N2	Influenza	5	18	628858348
250115	DNI	Human coronavirus 229E	HCoV-229E	Coronaviruses (seasonal)	2	3	628858348
250115	DNI	Human coronavirus HKU1	HCoV-HKU1	Coronaviruses (seasonal)	1	7	628858348
250115	DNI	Human coronavirus NL63	HCoV-NL63	Coronaviruses (seasonal)	3	8	628858348
250115	DNI	Human coronavirus OC43	HCoV-OC43	Coronaviruses (seasonal)	10	36	628858348
250115	DNI	Human papillomavirus 100	HPV-100	Papillomaviruses	1	3	628858348
250115	DNI	Human papillomavirus 105	HPV-105	Papillomaviruses	5	11	628858348
250115	DNI	Human papillomavirus 110	HPV-110	Papillomaviruses	1	2	628858348
250115	DNI	Human papillomavirus 111	HPV-111	Papillomaviruses	2	12	628858348
250115	DNI	Human papillomavirus 115	HPV-115	Papillomaviruses	2	11	628858348
250115	DNI	Human papillomavirus 118	HPV-118	Papillomaviruses	1	6	628858348
250115	DNI	Human papillomavirus 12	HPV-12	Papillomaviruses	3	17	628858348
250115	DNI	Human papillomavirus 122	HPV-122	Papillomaviruses	1	4	628858348
250115	DNI	Human papillomavirus 124	HPV-124	Papillomaviruses	4	14	628858348
250115	DNI	Human papillomavirus 145	HPV-145	Papillomaviruses	2	9	628858348
250115	DNI	Human papillomavirus 19	HPV-19	Papillomaviruses	2	10	628858348
250115	DNI	Human papillomavirus 20	HPV-20	Papillomaviruses	10	36	628858348
250115	DNI	Human papillomavirus 23	HPV-23	Papillomaviruses	7	30	628858348
250115	DNI	Human papillomavirus 37	HPV-37	Papillomaviruses	1	4	628858348
250115	DNI	Human papillomavirus 49	HPV-49	Papillomaviruses	1	4	628858348
250115	DNI	Human papillomavirus 65	HPV-65	Papillomaviruses	1	7	628858348
250115	DNI	Human papillomavirus 8	HPV-8	Papillomaviruses	4	23	628858348
250115	DNI	Human papillomavirus 98	HPV-98	Papillomaviruses	5	20	628858348
250115	DNI	JC polyomavirus	JC polyomavirus	Polyomaviruses	1	5	628858348
250115	DNI	Merkel cell polyomavirus	Merkel cell polyomavirus	Polyomaviruses	3	21	628858348
250115	DNI	RSV-A	RSV-A	Mononegavirales	1	1	628858348
250115	DNI	Rhinovirus A	Rhinovirus A	Rhinoviruses	1	3	628858348
250115	DNI	Rhinovirus A54	Rhinovirus A	Rhinoviruses	1	5	628858348
250115	DNI	Rhinovirus B103	Rhinovirus B	Rhinoviruses	2	10	628858348
250115	DNI	Rhinovirus C	Rhinovirus C	Rhinoviruses	6	19	628858348
250115	DNI	Rhinovirus C11	Rhinovirus C	Rhinoviruses	1	4	628858348
250115	DNI	Rhinovirus C19	Rhinovirus C	Rhinoviruses	1	1	628858348
250115	DNI	Rhinovirus C2	Rhinovirus C	Rhinoviruses	1	2	628858348
250115	DNI	Rhinovirus C20	Rhinovirus C	Rhinoviruses	2	12	628858348
250115	DNI	Rhinovirus C34	Rhinovirus C	Rhinoviruses	1	8	628858348
250115	DNI	Rhinovirus C56	Rhinovirus C	Rhinoviruses	1	1	628858348
250115	DNI	Rhinovirus C7	Rhinovirus C	Rhinoviruses	1	1	628858348
250115	DNI	Severe acute respiratory syndrome coronavirus 2	SARS-CoV-2	Coronaviruses (SARS-CoV-2)	58	78	628858348
250115	DSI	Betapolyomavirus hominis	Betapolyomavirus hominis	Polyomaviruses	3	19	1012706733
250115	DSI	H3N2	H3N2	Influenza	3	4	1012706733
250115	DSI	Human coronavirus HKU1	HCoV-HKU1	Coronaviruses (seasonal)	1	10	1012706733
250115	DSI	Human coronavirus NL63	HCoV-NL63	Coronaviruses (seasonal)	4	14	1012706733
250115	DSI	Human coronavirus OC43	HCoV-OC43	Coronaviruses (seasonal)	10	29	1012706733
250115	DSI	Human papillomavirus 100	HPV-100	Papillomaviruses	1	3	1012706733
250115	DSI	Human papillomavirus 105	HPV-105	Papillomaviruses	2	18	1012706733
250115	DSI	Human papillomavirus 110	HPV-110	Papillomaviruses	3	17	1012706733
250115	DSI	Human papillomavirus 115	HPV-115	Papillomaviruses	3	8	1012706733
250115	DSI	Human papillomavirus 12	HPV-12	Papillomaviruses	1	8	1012706733
250115	DSI	Human papillomavirus 122	HPV-122	Papillomaviruses	4	15	1012706733
250115	DSI	Human papillomavirus 124	HPV-124	Papillomaviruses	2	4	1012706733
250115	DSI	Human papillomavirus 17	HPV-17	Papillomaviruses	2	9	1012706733
250115	DSI	Human papillomavirus 182	HPV-182	Papillomaviruses	2	3	1012706733
250115	DSI	Human papillomavirus 19	HPV-19	Papillomaviruses	3	15	1012706733
250115	DSI	Human papillomavirus 20	HPV-20	Papillomaviruses	2	13	1012706733
250115	DSI	Human papillomavirus 22	HPV-22	Papillomaviruses	1	3	1012706733
250115	DSI	Human papillomavirus 23	HPV-23	Papillomaviruses	12	40	1012706733
250115	DSI	Human papillomavirus 49	HPV-49	Papillomaviruses	1	6	1012706733
250115	DSI	Human papillomavirus 5	HPV-5	Papillomaviruses	5	17	1012706733
250115	DSI	Human papillomavirus 65	HPV-65	Papillomaviruses	2	8	1012706733
250115	DSI	Human papillomavirus 8	HPV-8	Papillomaviruses	14	50	1012706733
250115	DSI	Human papillomavirus 98	HPV-98	Papillomaviruses	8	19	1012706733
250115	DSI	Human polyomavirus 6	Human polyomavirus 6	Polyomaviruses	2	5	1012706733
250115	DSI	JC polyomavirus	JC polyomavirus	Polyomaviruses	2	7	1012706733
250115	DSI	Merkel cell polyomavirus	Merkel cell polyomavirus	Polyomaviruses	1	1	1012706733
250115	DSI	RSV-A	RSV-A	Mononegavirales	3	6	1012706733
250115	DSI	Rhinovirus A80	Rhinovirus A	Rhinoviruses	1	6	1012706733
250115	DSI	Rhinovirus B103	Rhinovirus B	Rhinoviruses	1	1	1012706733
250115	DSI	Rhinovirus B3	Rhinovirus B	Rhinoviruses	1	1	1012706733
250115	DSI	Rhinovirus C	Rhinovirus C	Rhinoviruses	1	2	1012706733
250115	DSI	Rhinovirus C11	Rhinovirus C	Rhinoviruses	3	12	1012706733
250115	DSI	Rhinovirus C2	Rhinovirus C	Rhinoviruses	3	3	1012706733
250115	DSI	Rhinovirus C34	Rhinovirus C	Rhinoviruses	2	5	1012706733
250115	DSI	Rhinovirus C8	Rhinovirus C	Rhinoviruses	1	4	1012706733
250115	DSI	Severe acute respiratory syndrome coronavirus 2	SARS-CoV-2	Coronaviruses (SARS-CoV-2)	278	284	1012706733
250122	DNI	Betapolyomavirus hominis	Betapolyomavirus hominis	Polyomaviruses	6	33	1077167119
250122	DNI	Flu B	Flu B	Influenza	1	1	1077167119
250122	DNI	H1N1	H1N1	Influenza	7	21	1077167119
250122	DNI	H3N2	H3N2	Influenza	9	52	1077167119
250122	DNI	HPIV1	HPIV1	Mononegavirales	1	8	1077167119
250122	DNI	HPIV2	HPIV2	Mononegavirales	1	2	1077167119
250122	DNI	Human coronavirus NL63	HCoV-NL63	Coronaviruses (seasonal)	1	2	1077167119
250122	DNI	Human coronavirus OC43	HCoV-OC43	Coronaviruses (seasonal)	10	66	1077167119
250122	DNI	Human papillomavirus 100	HPV-100	Papillomaviruses	6	46	1077167119
250122	DNI	Human papillomavirus 104	HPV-104	Papillomaviruses	2	10	1077167119
250122	DNI	Human papillomavirus 105	HPV-105	Papillomaviruses	2	13	1077167119
250122	DNI	Human papillomavirus 107	HPV-107	Papillomaviruses	1	1	1077167119
250122	DNI	Human papillomavirus 110	HPV-110	Papillomaviruses	6	27	1077167119
250122	DNI	Human papillomavirus 111	HPV-111	Papillomaviruses	3	18	1077167119
250122	DNI	Human papillomavirus 115	HPV-115	Papillomaviruses	3	10	1077167119
250122	DNI	Human papillomavirus 118	HPV-118	Papillomaviruses	4	42	1077167119
250122	DNI	Human papillomavirus 12	HPV-12	Papillomaviruses	1	8	1077167119
250122	DNI	Human papillomavirus 124	HPV-124	Papillomaviruses	1	2	1077167119
250122	DNI	Human papillomavirus 145	HPV-145	Papillomaviruses	2	17	1077167119
250122	DNI	Human papillomavirus 17	HPV-17	Papillomaviruses	8	53	1077167119
250122	DNI	Human papillomavirus 182	HPV-182	Papillomaviruses	3	9	1077167119
250122	DNI	Human papillomavirus 19	HPV-19	Papillomaviruses	3	44	1077167119
250122	DNI	Human papillomavirus 20	HPV-20	Papillomaviruses	3	18	1077167119
250122	DNI	Human papillomavirus 22	HPV-22	Papillomaviruses	2	10	1077167119
250122	DNI	Human papillomavirus 23	HPV-23	Papillomaviruses	4	38	1077167119
250122	DNI	Human papillomavirus 24	HPV-24	Papillomaviruses	1	3	1077167119
250122	DNI	Human papillomavirus 37	HPV-37	Papillomaviruses	4	22	1077167119
250122	DNI	Human papillomavirus 38	HPV-38	Papillomaviruses	5	64	1077167119
250122	DNI	Human papillomavirus 49	HPV-49	Papillomaviruses	3	33	1077167119
250122	DNI	Human papillomavirus 5	HPV-5	Papillomaviruses	3	10	1077167119
250122	DNI	Human papillomavirus 65	HPV-65	Papillomaviruses	1	7	1077167119
250122	DNI	Human papillomavirus 8	HPV-8	Papillomaviruses	2	20	1077167119
250122	DNI	Human papillomavirus 98	HPV-98	Papillomaviruses	9	61	1077167119
250122	DNI	Human polyomavirus 6	Human polyomavirus 6	Polyomaviruses	2	9	1077167119
250122	DNI	JC polyomavirus	JC polyomavirus	Polyomaviruses	7	35	1077167119
250122	DNI	Merkel cell polyomavirus	Merkel cell polyomavirus	Polyomaviruses	2	17	1077167119
250122	DNI	RSV-A	RSV-A	Mononegavirales	3	19	1077167119
250122	DNI	Rhinovirus A80	Rhinovirus A	Rhinoviruses	1	1	1077167119
250122	DNI	Rhinovirus A89	Rhinovirus A	Rhinoviruses	1	7	1077167119
250122	DNI	Rhinovirus B3	Rhinovirus B	Rhinoviruses	1	7	1077167119
250122	DNI	Rhinovirus C	Rhinovirus C	Rhinoviruses	8	51	1077167119
250122	DNI	Rhinovirus C1	Rhinovirus C	Rhinoviruses	2	21	1077167119
250122	DNI	Rhinovirus C11	Rhinovirus C	Rhinoviruses	1	5	1077167119
250122	DNI	Rhinovirus C19	Rhinovirus C	Rhinoviruses	1	6	1077167119
250122	DNI	Rhinovirus C36	Rhinovirus C	Rhinoviruses	1	9	1077167119
250122	DNI	Rhinovirus C4	Rhinovirus C	Rhinoviruses	1	3	1077167119
250122	DNI	Rhinovirus C7	Rhinovirus C	Rhinoviruses	1	6	1077167119
250122	DNI	Rhinovirus C8	Rhinovirus C	Rhinoviruses	1	8	1077167119
250122	DNI	Severe acute respiratory syndrome coronavirus 2	SARS-CoV-2	Coronaviruses (SARS-CoV-2)	272	330	1077167119
250122	DSI	Betapolyomavirus hominis	Betapolyomavirus hominis	Polyomaviruses	8	24	983397280
250122	DSI	Flu B	Flu B	Influenza	2	6	983397280
250122	DSI	H1N1	H1N1	Influenza	4	15	983397280
250122	DSI	H3N2	H3N2	Influenza	15	50	983397280
250122	DSI	HPIV2	HPIV2	Mononegavirales	3	12	983397280
250122	DSI	HPIV4b	HPIV4	Mononegavirales	1	1	983397280
250122	DSI	Human coronavirus 229E	HCoV-229E	Coronaviruses (seasonal)	5	16	983397280
250122	DSI	Human coronavirus NL63	HCoV-NL63	Coronaviruses (seasonal)	3	11	983397280
250122	DSI	Human coronavirus OC43	HCoV-OC43	Coronaviruses (seasonal)	29	89	983397280
250122	DSI	Human papillomavirus 100	HPV-100	Papillomaviruses	5	30	983397280
250122	DSI	Human papillomavirus 107	HPV-107	Papillomaviruses	6	38	983397280
250122	DSI	Human papillomavirus 110	HPV-110	Papillomaviruses	1	7	983397280
250122	DSI	Human papillomavirus 111	HPV-111	Papillomaviruses	1	8	983397280
250122	DSI	Human papillomavirus 115	HPV-115	Papillomaviruses	4	13	983397280
250122	DSI	Human papillomavirus 118	HPV-118	Papillomaviruses	3	17	983397280
250122	DSI	Human papillomavirus 12	HPV-12	Papillomaviruses	2	3	983397280
250122	DSI	Human papillomavirus 122	HPV-122	Papillomaviruses	1	3	983397280
250122	DSI	Human papillomavirus 124	HPV-124	Papillomaviruses	2	13	983397280
250122	DSI	Human papillomavirus 145	HPV-145	Papillomaviruses	2	6	983397280
250122	DSI	Human papillomavirus 17	HPV-17	Papillomaviruses	2	7	983397280
250122	DSI	Human papillomavirus 182	HPV-182	Papillomaviruses	2	9	983397280
250122	DSI	Human papillomavirus 19	HPV-19	Papillomaviruses	6	11	983397280
250122	DSI	Human papillomavirus 2	HPV-2	Papillomaviruses	2	6	983397280
250122	DSI	Human papillomavirus 20	HPV-20	Papillomaviruses	2	3	983397280
250122	DSI	Human papillomavirus 22	HPV-22	Papillomaviruses	3	16	983397280
250122	DSI	Human papillomavirus 23	HPV-23	Papillomaviruses	6	27	983397280
250122	DSI	Human papillomavirus 24	HPV-24	Papillomaviruses	8	31	983397280
250122	DSI	Human papillomavirus 37	HPV-37	Papillomaviruses	1	2	983397280
250122	DSI	Human papillomavirus 5	HPV-5	Papillomaviruses	1	2	983397280
250122	DSI	Human papillomavirus 8	HPV-8	Papillomaviruses	12	38	983397280
250122	DSI	Human papillomavirus 98	HPV-98	Papillomaviruses	6	28	983397280
250122	DSI	Human polyomavirus 6	Human polyomavirus 6	Polyomaviruses	1	4	983397280
250122	DSI	JC polyomavirus	JC polyomavirus	Polyomaviruses	6	33	983397280
250122	DSI	RSV-A	RSV-A	Mononegavirales	2	3	983397280
250122	DSI	Rhinovirus A	Rhinovirus A	Rhinoviruses	1	5	983397280
250122	DSI	Rhinovirus A24	Rhinovirus A	Rhinoviruses	2	9	983397280
250122	DSI	Rhinovirus A80	Rhinovirus A	Rhinoviruses	1	1	983397280
250122	DSI	Rhinovirus C	Rhinovirus C	Rhinoviruses	8	18	983397280
250122	DSI	Rhinovirus C11	Rhinovirus C	Rhinoviruses	2	3	983397280
250122	DSI	Rhinovirus C19	Rhinovirus C	Rhinoviruses	2	10	983397280
250122	DSI	Rhinovirus C34	Rhinovirus C	Rhinoviruses	3	4	983397280
250122	DSI	Rhinovirus C44	Rhinovirus C	Rhinoviruses	1	3	983397280
250122	DSI	Rhinovirus C55	Rhinovirus C	Rhinoviruses	1	3	983397280
250122	DSI	Severe acute respiratory syndrome coronavirus 2	SARS-CoV-2	Coronaviruses (SARS-CoV-2)	296	330	983397280
250129	DNI	Betapolyomavirus hominis	Betapolyomavirus hominis	Polyomaviruses	9	54	656678526
250129	DNI	H1N1	H1N1	Influenza	11	54	656678526
250129	DNI	H3N2	H3N2	Influenza	14	69	656678526
250129	DNI	Human coronavirus HKU1	HCoV-HKU1	Coronaviruses (seasonal)	1	6	656678526
250129	DNI	Human coronavirus NL63	HCoV-NL63	Coronaviruses (seasonal)	6	23	656678526
250129	DNI	Human coronavirus OC43	HCoV-OC43	Coronaviruses (seasonal)	10	49	656678526
250129	DNI	Human papillomavirus 100	HPV-100	Papillomaviruses	3	23	656678526
250129	DNI	Human papillomavirus 104	HPV-104	Papillomaviruses	3	27	656678526
250129	DNI	Human papillomavirus 105	HPV-105	Papillomaviruses	1	8	656678526
250129	DNI	Human papillomavirus 107	HPV-107	Papillomaviruses	2	23	656678526
250129	DNI	Human papillomavirus 111	HPV-111	Papillomaviruses	2	13	656678526
250129	DNI	Human papillomavirus 118	HPV-118	Papillomaviruses	1	13	656678526
250129	DNI	Human papillomavirus 12	HPV-12	Papillomaviruses	1	15	656678526
250129	DNI	Human papillomavirus 145	HPV-145	Papillomaviruses	1	14	656678526
250129	DNI	Human papillomavirus 17	HPV-17	Papillomaviruses	2	9	656678526
250129	DNI	Human papillomavirus 182	HPV-182	Papillomaviruses	8	43	656678526
250129	DNI	Human papillomavirus 2	HPV-2	Papillomaviruses	2	28	656678526
250129	DNI	Human papillomavirus 22	HPV-22	Papillomaviruses	3	20	656678526
250129	DNI	Human papillomavirus 23	HPV-23	Papillomaviruses	5	44	656678526
250129	DNI	Human papillomavirus 24	HPV-24	Papillomaviruses	7	46	656678526
250129	DNI	Human papillomavirus 37	HPV-37	Papillomaviruses	2	9	656678526
250129	DNI	Human papillomavirus 38	HPV-38	Papillomaviruses	1	5	656678526
250129	DNI	Human papillomavirus 49	HPV-49	Papillomaviruses	1	3	656678526
250129	DNI	Human papillomavirus 5	HPV-5	Papillomaviruses	2	14	656678526
250129	DNI	Human papillomavirus 65	HPV-65	Papillomaviruses	2	12	656678526
250129	DNI	Human papillomavirus 98	HPV-98	Papillomaviruses	1	5	656678526
250129	DNI	Human polyomavirus 6	Human polyomavirus 6	Polyomaviruses	1	13	656678526
250129	DNI	JC polyomavirus	JC polyomavirus	Polyomaviruses	14	101	656678526
250129	DNI	RSV-A	RSV-A	Mononegavirales	6	22	656678526
250129	DNI	RSV-B	RSV-B	Mononegavirales	1	5	656678526
250129	DNI	Rhinovirus A	Rhinovirus A	Rhinoviruses	1	7	656678526
250129	DNI	Rhinovirus A24	Rhinovirus A	Rhinoviruses	3	18	656678526
250129	DNI	Rhinovirus A40	Rhinovirus A	Rhinoviruses	1	7	656678526
250129	DNI	Rhinovirus A54	Rhinovirus A	Rhinoviruses	1	2	656678526
250129	DNI	Rhinovirus B3	Rhinovirus B	Rhinoviruses	1	12	656678526
250129	DNI	Rhinovirus C	Rhinovirus C	Rhinoviruses	6	30	656678526
250129	DNI	Rhinovirus C1	Rhinovirus C	Rhinoviruses	2	12	656678526
250129	DNI	Rhinovirus C11	Rhinovirus C	Rhinoviruses	8	38	656678526
250129	DNI	Rhinovirus C19	Rhinovirus C	Rhinoviruses	1	6	656678526
250129	DNI	Rhinovirus C2	Rhinovirus C	Rhinoviruses	2	8	656678526
250129	DNI	Rhinovirus C55	Rhinovirus C	Rhinoviruses	1	10	656678526
250129	DNI	Rhinovirus C56	Rhinovirus C	Rhinoviruses	1	6	656678526
250129	DNI	Severe acute respiratory syndrome coronavirus 2	SARS-CoV-2	Coronaviruses (SARS-CoV-2)	232	284	656678526
250129	DSI	Betapolyomavirus hominis	Betapolyomavirus hominis	Polyomaviruses	3	9	816170175
250129	DSI	Flu B	Flu B	Influenza	3	9	816170175
250129	DSI	H1N1	H1N1	Influenza	13	38	816170175
250129	DSI	H3N2	H3N2	Influenza	23	56	816170175
250129	DSI	HMPV-1	HMPV-1	Mononegavirales	1	9	816170175
250129	DSI	Human coronavirus 229E	HCoV-229E	Coronaviruses (seasonal)	3	4	816170175
250129	DSI	Human coronavirus HKU1	HCoV-HKU1	Coronaviruses (seasonal)	1	1	816170175
250129	DSI	Human coronavirus NL63	HCoV-NL63	Coronaviruses (seasonal)	9	33	816170175
250129	DSI	Human coronavirus OC43	HCoV-OC43	Coronaviruses (seasonal)	23	60	816170175
250129	DSI	Human papillomavirus 2	HPV-2	Papillomaviruses	1	3	816170175
250129	DSI	Human papillomavirus 24	HPV-24	Papillomaviruses	2	4	816170175
250129	DSI	JC polyomavirus	JC polyomavirus	Polyomaviruses	3	11	816170175
250129	DSI	RSV-A	RSV-A	Mononegavirales	3	9	816170175
250129	DSI	RSV-B	RSV-B	Mononegavirales	2	7	816170175
250129	DSI	Rhinovirus A1	Rhinovirus A	Rhinoviruses	1	4	816170175
250129	DSI	Rhinovirus A12	Rhinovirus A	Rhinoviruses	1	8	816170175
250129	DSI	Rhinovirus A54	Rhinovirus A	Rhinoviruses	3	6	816170175
250129	DSI	Rhinovirus C	Rhinovirus C	Rhinoviruses	6	22	816170175
250129	DSI	Rhinovirus C11	Rhinovirus C	Rhinoviruses	2	4	816170175
250129	DSI	Rhinovirus C19	Rhinovirus C	Rhinoviruses	1	3	816170175
250129	DSI	Rhinovirus C2	Rhinovirus C	Rhinoviruses	2	9	816170175
250129	DSI	Rhinovirus C36	Rhinovirus C	Rhinoviruses	1	1	816170175
250129	DSI	Rhinovirus C4	Rhinovirus C	Rhinoviruses	1	2	816170175
250129	DSI	Rhinovirus C44	Rhinovirus C	Rhinoviruses	1	6	816170175
250129	DSI	Rhinovirus C8	Rhinovirus C	Rhinoviruses	1	3	816170175
250129	DSI	Severe acute respiratory syndrome coronavirus 2	SARS-CoV-2	Coronaviruses (SARS-CoV-2)	148	170	816170175
250205	DNI	Betapolyomavirus hominis	Betapolyomavirus hominis	Polyomaviruses	2	5	1173286887
250205	DNI	H1N1	H1N1	Influenza	7	18	1173286887
250205	DNI	H3N2	H3N2	Influenza	6	9	1173286887
250205	DNI	Human coronavirus 229E	HCoV-229E	Coronaviruses (seasonal)	2	7	1173286887
